block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24707750,2026-03-21 18:43:23,315,0.040305458
24707749,2026-03-21 18:43:11,338,0.040395518
24707748,2026-03-21 18:42:59,451,0.040391775
24707747,2026-03-21 18:42:47,242,0.041589088
24707746,2026-03-21 18:42:35,350,0.043087495
24707745,2026-03-21 18:42:23,292,0.042993079
24707744,2026-03-21 18:42:11,234,0.038229282
24707743,2026-03-21 18:41:59,216,0.040007525
24707742,2026-03-21 18:41:47,380,0.040764731
24707741,2026-03-21 18:41:35,514,0.041546454
24707740,2026-03-21 18:41:23,250,0.042899017
24707739,2026-03-21 18:41:11,421,0.042348834
24707738,2026-03-21 18:40:59,256,0.039063341
24707737,2026-03-21 18:40:47,124,0.041152437
24707736,2026-03-21 18:40:35,380,0.040700559
24707735,2026-03-21 18:40:23,235,0.041591329
24707734,2026-03-21 18:40:11,339,0.042240676
24707733,2026-03-21 18:39:59,239,0.042454037
24707732,2026-03-21 18:39:47,431,0.041444108
24707731,2026-03-21 18:39:35,74,0.037914708
24707730,2026-03-21 18:39:23,172,0.040291756
24707729,2026-03-21 18:39:11,462,0.040086216
24707728,2026-03-21 18:38:59,144,0.03563236
24707727,2026-03-21 18:38:47,107,0.039844124
24707726,2026-03-21 18:38:35,116,0.040184017
24707725,2026-03-21 18:38:23,409,0.040443923
24707724,2026-03-21 18:38:11,377,0.042057005
24707723,2026-03-21 18:37:59,480,0.042179585
24707722,2026-03-21 18:37:47,338,0.037742179
24707721,2026-03-21 18:37:35,50,0.041817401
24707720,2026-03-21 18:37:23,193,0.044158096
24707719,2026-03-21 18:37:11,400,0.0394048
24707718,2026-03-21 18:36:59,317,0.040344571
24707717,2026-03-21 18:36:47,213,0.042590837
24707716,2026-03-21 18:36:35,597,0.042658409
24707715,2026-03-21 18:36:23,224,0.044710938
24707714,2026-03-21 18:36:11,338,0.041547186
24707713,2026-03-21 18:35:59,550,0.042171587
24707712,2026-03-21 18:35:47,233,0.042059216
24707711,2026-03-21 18:35:35,378,0.038113641
24707710,2026-03-21 18:35:23,58,0.041732422
24707709,2026-03-21 18:35:11,328,0.042194496
24707708,2026-03-21 18:34:59,193,0.042494192
24707707,2026-03-21 18:34:47,517,0.04079945
24707706,2026-03-21 18:34:35,360,0.036267746
24707705,2026-03-21 18:34:23,0,0.041448852
24707704,2026-03-21 18:34:11,118,0.03684585
24707703,2026-03-21 18:33:59,59,0.040684654
24707702,2026-03-21 18:33:47,279,0.040680777
24707701,2026-03-21 18:33:35,275,0.042352005
24707700,2026-03-21 18:33:23,234,0.043220535
24707699,2026-03-21 18:33:11,406,0.03954895
24707698,2026-03-21 18:32:59,289,0.040535303
24707697,2026-03-21 18:32:47,448,0.041537037
24707696,2026-03-21 18:32:35,154,0.044077553
24707695,2026-03-21 18:32:23,301,0.039213444
24707694,2026-03-21 18:32:11,277,0.040293035
24707693,2026-03-21 18:31:59,380,0.041586392
24707692,2026-03-21 18:31:47,301,0.041975352
24707691,2026-03-21 18:31:35,375,0.042173909
24707690,2026-03-21 18:31:23,162,0.037490193
24707689,2026-03-21 18:31:11,194,0.041311048
24707688,2026-03-21 18:30:59,355,0.041313793
24707687,2026-03-21 18:30:47,383,0.042124489
24707686,2026-03-21 18:30:35,476,0.041653397
24707685,2026-03-21 18:30:23,293,0.043743986
24707684,2026-03-21 18:30:11,361,0.039893346
24707683,2026-03-21 18:29:59,85,0.042667291
24707682,2026-03-21 18:29:47,303,0.039111425
24707681,2026-03-21 18:29:35,206,0.041577573
24707680,2026-03-21 18:29:23,181,0.043459531
24707679,2026-03-21 18:29:11,370,0.041357502
24707678,2026-03-21 18:28:59,239,0.042331119
24707677,2026-03-21 18:28:47,389,0.043213526
24707676,2026-03-21 18:28:35,262,0.043251426
24707675,2026-03-21 18:28:23,318,0.044196923
24707674,2026-03-21 18:28:11,446,0.0418517
24707673,2026-03-21 18:27:59,208,0.044578392
24707672,2026-03-21 18:27:47,220,0.045630532
24707671,2026-03-21 18:27:35,345,0.046191851
24707670,2026-03-21 18:27:23,272,0.047214445
24707669,2026-03-21 18:27:11,412,0.046376055
24707668,2026-03-21 18:26:59,340,0.046420996
24707667,2026-03-21 18:26:47,479,0.043691146
24707666,2026-03-21 18:26:35,116,0.038838142
24707665,2026-03-21 18:26:23,233,0.040444281
24707664,2026-03-21 18:26:11,224,0.041773472
24707663,2026-03-21 18:25:59,282,0.044396362
24707662,2026-03-21 18:25:47,168,0.044891235
24707661,2026-03-21 18:25:35,283,0.039913061
24707660,2026-03-21 18:25:23,385,0.040968797
24707659,2026-03-21 18:25:11,276,0.042654514
24707658,2026-03-21 18:24:59,316,0.042785107
24707657,2026-03-21 18:24:47,171,0.046887197
24707656,2026-03-21 18:24:35,268,0.046982535
24707655,2026-03-21 18:24:23,332,0.046907211
24707654,2026-03-21 18:24:11,358,0.046832149
24707653,2026-03-21 18:23:59,397,0.047922994
24707652,2026-03-21 18:23:47,576,0.043412348
24707651,2026-03-21 18:23:35,108,0.038590002
24707650,2026-03-21 18:23:23,336,0.040341197
24707649,2026-03-21 18:23:11,78,0.044798812
24707648,2026-03-21 18:22:59,220,0.044527932
24707647,2026-03-21 18:22:47,368,0.042623208
24707646,2026-03-21 18:22:35,183,0.043143844
24707645,2026-03-21 18:22:23,564,0.042177284
24707644,2026-03-21 18:22:11,111,0.046761266
24707643,2026-03-21 18:21:59,440,0.047486019
24707642,2026-03-21 18:21:47,344,0.044227869
24707641,2026-03-21 18:21:35,401,0.042509952
24707640,2026-03-21 18:21:23,308,0.044493839
24707639,2026-03-21 18:20:59,235,0.039555286
24707638,2026-03-21 18:20:47,334,0.040681301
24707637,2026-03-21 18:20:35,271,0.042529965
24707636,2026-03-21 18:20:23,284,0.040614574
24707635,2026-03-21 18:20:11,99,0.0374457
24707634,2026-03-21 18:19:59,191,0.04030393
24707633,2026-03-21 18:19:47,363,0.042098478
24707632,2026-03-21 18:19:35,293,0.044194086
24707631,2026-03-21 18:19:23,224,0.043824859
24707630,2026-03-21 18:19:11,335,0.044198061
24707629,2026-03-21 18:18:59,160,0.043450428
24707628,2026-03-21 18:18:47,337,0.044676561
24707627,2026-03-21 18:18:35,352,0.040568213
24707626,2026-03-21 18:18:23,319,0.040645395
24707625,2026-03-21 18:18:11,277,0.042806198
24707624,2026-03-21 18:17:59,394,0.041279086
24707623,2026-03-21 18:17:47,340,0.042328677
24707622,2026-03-21 18:17:35,497,0.040996722
24707621,2026-03-21 18:17:23,178,0.042386539
24707620,2026-03-21 18:17:11,340,0.043260939
24707619,2026-03-21 18:16:59,285,0.044679201
24707618,2026-03-21 18:16:47,440,0.042295301
24707617,2026-03-21 18:16:35,289,0.037818833
24707616,2026-03-21 18:16:23,76,0.042493001
24707615,2026-03-21 18:16:11,367,0.038033865
24707614,2026-03-21 18:15:59,72,0.041756808
24707613,2026-03-21 18:15:47,115,0.037119803
24707612,2026-03-21 18:15:35,150,0.03990846
24707611,2026-03-21 18:15:23,278,0.040685355
24707610,2026-03-21 18:15:11,214,0.043518686
24707609,2026-03-21 18:14:59,300,0.043270894
24707608,2026-03-21 18:14:47,165,0.038666989
24707607,2026-03-21 18:14:35,436,0.039995439
24707606,2026-03-21 18:14:23,222,0.04197689
24707605,2026-03-21 18:14:11,264,0.041946778
24707604,2026-03-21 18:13:59,543,0.042049776
24707603,2026-03-21 18:13:47,141,0.037382498
24707602,2026-03-21 18:13:35,77,0.040468042
24707601,2026-03-21 18:13:23,313,0.041340465
24707600,2026-03-21 18:13:11,386,0.041196847
24707599,2026-03-21 18:12:59,184,0.04408567
24707598,2026-03-21 18:12:47,181,0.039522052
24707597,2026-03-21 18:12:35,299,0.040940163
24707596,2026-03-21 18:12:23,510,0.040722382
24707595,2026-03-21 18:12:11,294,0.041729268
24707594,2026-03-21 18:11:59,400,0.042529006
24707593,2026-03-21 18:11:47,238,0.044581227
24707592,2026-03-21 18:11:35,315,0.044803844
24707591,2026-03-21 18:11:23,389,0.045992129
24707590,2026-03-21 18:11:11,361,0.045315605
24707589,2026-03-21 18:10:59,403,0.045934978
24707588,2026-03-21 18:10:47,532,0.043098227
24707587,2026-03-21 18:10:23,103,0.039636032
24707586,2026-03-21 18:10:11,366,0.040258065
24707585,2026-03-21 18:09:59,197,0.042106463
24707584,2026-03-21 18:09:47,511,0.042856128
24707583,2026-03-21 18:09:35,321,0.042755084
24707582,2026-03-21 18:09:23,236,0.044101681
24707581,2026-03-21 18:09:11,668,0.040695507
24707580,2026-03-21 18:08:59,238,0.041728564
24707579,2026-03-21 18:08:47,220,0.044422344
24707578,2026-03-21 18:08:35,515,0.043828854
24707577,2026-03-21 18:08:23,177,0.0389605
24707576,2026-03-21 18:08:11,115,0.041243461
24707575,2026-03-21 18:07:59,202,0.036662827
24707574,2026-03-21 18:07:47,30,0.041520667
24707573,2026-03-21 18:07:35,456,0.042119978
24707572,2026-03-21 18:07:23,370,0.043730677
24707571,2026-03-21 18:07:11,249,0.0446757
24707570,2026-03-21 18:06:59,284,0.03998973
24707569,2026-03-21 18:06:47,2338,0.035547264
24707568,2026-03-21 18:06:35,125,0.03900995
24707567,2026-03-21 18:06:23,179,0.041168988
24707566,2026-03-21 18:06:11,426,0.040026103
24707565,2026-03-21 18:05:59,265,0.040939652
24707564,2026-03-21 18:05:47,475,0.041665027
24707563,2026-03-21 18:05:35,289,0.040960576
24707562,2026-03-21 18:05:23,255,0.042954989
24707561,2026-03-21 18:05:11,468,0.039519152
24707560,2026-03-21 18:04:59,341,0.040388622
24707559,2026-03-21 18:04:47,189,0.041883143
24707558,2026-03-21 18:04:35,293,0.042717422
24707557,2026-03-21 18:04:23,315,0.043560567
24707556,2026-03-21 18:04:11,407,0.039415583
24707555,2026-03-21 18:03:59,257,0.039866454
24707554,2026-03-21 18:03:47,306,0.04104786
24707553,2026-03-21 18:03:35,285,0.041251987
24707552,2026-03-21 18:03:23,478,0.040484264
24707551,2026-03-21 18:03:11,255,0.043403361
24707550,2026-03-21 18:02:59,369,0.04416379
24707549,2026-03-21 18:02:47,326,0.043605893
24707548,2026-03-21 18:02:35,343,0.04413221
24707547,2026-03-21 18:02:23,289,0.044855183
24707546,2026-03-21 18:02:11,682,0.043923387
24707545,2026-03-21 18:01:59,146,0.039050896
24707544,2026-03-21 18:01:47,163,0.040120153
24707543,2026-03-21 18:01:35,106,0.043676064
24707542,2026-03-21 18:01:23,441,0.044545264
24707541,2026-03-21 18:01:11,317,0.045166511
24707540,2026-03-21 18:00:59,343,0.045401402
24707539,2026-03-21 18:00:47,288,0.045664492
24707538,2026-03-21 18:00:35,478,0.046194994
24707537,2026-03-21 18:00:23,709,0.044806104
24707536,2026-03-21 18:00:11,245,0.039828473
24707535,2026-03-21 17:59:59,127,0.042142086
24707534,2026-03-21 17:59:47,312,0.042129874
24707533,2026-03-21 17:59:35,215,0.044914304
24707532,2026-03-21 17:59:23,494,0.043791539
24707531,2026-03-21 17:59:11,551,0.039990953
24707530,2026-03-21 17:58:59,147,0.044578849
24707529,2026-03-21 17:58:47,169,0.039628661
24707528,2026-03-21 17:58:35,133,0.044181442
24707527,2026-03-21 17:58:23,192,0.044864767
24707526,2026-03-21 17:58:11,630,0.042637978
24707525,2026-03-21 17:57:59,268,0.042158101
24707524,2026-03-21 17:57:47,66,0.037488082
24707523,2026-03-21 17:57:35,94,0.040067836
24707522,2026-03-21 17:57:23,299,0.040988563
24707521,2026-03-21 17:57:11,526,0.040043116
24707520,2026-03-21 17:56:59,256,0.042194626
24707519,2026-03-21 17:56:47,270,0.043569316
24707518,2026-03-21 17:56:35,163,0.038729868
24707517,2026-03-21 17:56:23,212,0.040795226
24707516,2026-03-21 17:56:11,375,0.040344201
24707515,2026-03-21 17:55:59,411,0.041556492
24707514,2026-03-21 17:55:47,348,0.042234582
24707513,2026-03-21 17:55:35,196,0.04151148
24707512,2026-03-21 17:55:23,450,0.042237808
24707511,2026-03-21 17:55:11,225,0.044142623
24707510,2026-03-21 17:54:59,291,0.039903411
24707509,2026-03-21 17:54:47,261,0.041584468
24707508,2026-03-21 17:54:35,271,0.042390912
24707507,2026-03-21 17:54:23,296,0.039539267
24707506,2026-03-21 17:54:11,255,0.041994163
24707505,2026-03-21 17:53:59,341,0.037579513
24707504,2026-03-21 17:53:47,134,0.041839892
24707503,2026-03-21 17:53:35,177,0.037191466
24707502,2026-03-21 17:53:23,185,0.040553604
24707501,2026-03-21 17:53:11,359,0.040177707
24707500,2026-03-21 17:52:59,228,0.041666092
24707499,2026-03-21 17:52:47,332,0.039889613
24707498,2026-03-21 17:52:35,164,0.043779798
24707497,2026-03-21 17:52:23,408,0.042818201
24707496,2026-03-21 17:52:11,310,0.043893621
24707495,2026-03-21 17:51:59,635,0.039784845
24707494,2026-03-21 17:51:47,75,0.043418704
24707493,2026-03-21 17:51:35,309,0.04416148
24707492,2026-03-21 17:51:23,268,0.039255761
24707491,2026-03-21 17:51:11,89,0.043560877
24707490,2026-03-21 17:50:59,259,0.043168814
24707489,2026-03-21 17:50:47,300,0.042196139
24707488,2026-03-21 17:50:35,202,0.045000871
24707487,2026-03-21 17:50:23,218,0.047044148
24707486,2026-03-21 17:50:11,285,0.046568846
24707485,2026-03-21 17:49:59,250,0.045329697
24707484,2026-03-21 17:49:47,617,0.041500112
24707483,2026-03-21 17:49:35,47,0.04268718
24707482,2026-03-21 17:49:23,156,0.037944307
24707481,2026-03-21 17:49:11,103,0.041003177
24707480,2026-03-21 17:48:59,245,0.04213334
24707479,2026-03-21 17:48:47,342,0.044134208
24707478,2026-03-21 17:48:35,434,0.043437858
24707477,2026-03-21 17:48:23,300,0.045280938
24707476,2026-03-21 17:48:11,320,0.044654093
24707475,2026-03-21 17:47:59,278,0.039696478
24707474,2026-03-21 17:47:47,197,0.041929172
24707473,2026-03-21 17:47:35,326,0.043361505
24707472,2026-03-21 17:47:23,322,0.043892163
24707471,2026-03-21 17:47:11,321,0.045972772
24707470,2026-03-21 17:46:59,419,0.045972903
24707469,2026-03-21 17:46:47,327,0.047482425
24707468,2026-03-21 17:46:35,380,0.043165443
24707467,2026-03-21 17:46:23,139,0.03836966
24707466,2026-03-21 17:46:11,305,0.040018327
24707465,2026-03-21 17:45:59,444,0.040895135
24707464,2026-03-21 17:45:47,128,0.043220444
24707463,2026-03-21 17:45:35,484,0.041369518
24707462,2026-03-21 17:45:23,136,0.038696689
24707461,2026-03-21 17:45:11,123,0.041395031
24707460,2026-03-21 17:44:59,310,0.042241834
24707459,2026-03-21 17:44:47,311,0.040399142
24707458,2026-03-21 17:44:35,363,0.041180842
24707457,2026-03-21 17:44:23,237,0.04306549
24707456,2026-03-21 17:44:11,344,0.043332585
24707455,2026-03-21 17:43:59,311,0.044813006
24707454,2026-03-21 17:43:47,446,0.043760758
24707453,2026-03-21 17:43:35,357,0.04495519
24707452,2026-03-21 17:43:23,389,0.04570266
24707451,2026-03-21 17:43:11,191,0.047431211
24707450,2026-03-21 17:42:59,337,0.048078565
24707449,2026-03-21 17:42:47,410,0.043516825
24707448,2026-03-21 17:42:35,408,0.043207629
24707447,2026-03-21 17:42:23,469,0.038533885
24707446,2026-03-21 17:42:11,113,0.041135872
24707445,2026-03-21 17:41:59,155,0.043294756
24707444,2026-03-21 17:41:47,588,0.041828999
24707443,2026-03-21 17:41:35,162,0.038239418
24707442,2026-03-21 17:41:23,3,0.043658508
24707441,2026-03-21 17:41:11,630,0.039755831
24707440,2026-03-21 17:40:59,1,0.045430692
24707439,2026-03-21 17:40:47,507,0.043172141
24707438,2026-03-21 17:40:35,359,0.044000754
24707437,2026-03-21 17:40:23,418,0.042550291
24707436,2026-03-21 17:40:11,229,0.037823336
24707435,2026-03-21 17:39:59,139,0.040055018
24707434,2026-03-21 17:39:47,268,0.040828678
24707433,2026-03-21 17:39:35,295,0.042441988
24707432,2026-03-21 17:39:23,214,0.041630532
24707431,2026-03-21 17:39:11,237,0.043036723
24707430,2026-03-21 17:38:59,317,0.042211428
24707429,2026-03-21 17:38:47,261,0.043196463
24707428,2026-03-21 17:38:35,432,0.038399603
24707427,2026-03-21 17:38:23,148,0.042618702
24707426,2026-03-21 17:38:11,341,0.041139224
24707425,2026-03-21 17:37:59,252,0.042593735
24707424,2026-03-21 17:37:47,251,0.043206087
24707423,2026-03-21 17:37:35,318,0.044635528
24707422,2026-03-21 17:37:23,334,0.044902237
24707421,2026-03-21 17:37:11,322,0.046355652
24707420,2026-03-21 17:36:59,416,0.044263118
24707419,2026-03-21 17:36:47,239,0.044349047
24707418,2026-03-21 17:36:35,380,0.044073943
24707417,2026-03-21 17:36:23,499,0.039189092
24707416,2026-03-21 17:36:11,64,0.043267574
24707415,2026-03-21 17:35:59,454,0.042280476
24707414,2026-03-21 17:35:47,82,0.046366261
24707413,2026-03-21 17:35:35,378,0.046864326
24707412,2026-03-21 17:35:23,522,0.045614053
24707411,2026-03-21 17:35:11,507,0.044626655
24707410,2026-03-21 17:34:59,108,0.039703044
24707409,2026-03-21 17:34:47,136,0.041241951
24707408,2026-03-21 17:34:35,253,0.036871936
24707407,2026-03-21 17:34:23,172,0.040514151
24707406,2026-03-21 17:34:11,295,0.04053266
24707405,2026-03-21 17:33:59,341,0.041490348
24707404,2026-03-21 17:33:47,312,0.0426827
24707403,2026-03-21 17:33:35,359,0.044274388
24707402,2026-03-21 17:33:23,276,0.045591911
24707401,2026-03-21 17:33:11,340,0.046358054
24707400,2026-03-21 17:32:59,356,0.044994576
24707399,2026-03-21 17:32:47,609,0.041500657
24707398,2026-03-21 17:32:35,116,0.037521293
24707397,2026-03-21 17:32:23,4,0.042296138
24707396,2026-03-21 17:32:11,276,0.043244102
24707395,2026-03-21 17:31:59,497,0.04198482
24707394,2026-03-21 17:31:47,161,0.043952545
24707393,2026-03-21 17:31:35,233,0.039814219
24707392,2026-03-21 17:31:23,299,0.041231852
24707391,2026-03-21 17:31:11,382,0.042434099
24707390,2026-03-21 17:30:59,453,0.041333849
24707389,2026-03-21 17:30:47,334,0.043498972
24707388,2026-03-21 17:30:35,380,0.042173536
24707387,2026-03-21 17:30:23,128,0.039254378
24707386,2026-03-21 17:30:11,386,0.040284493
24707385,2026-03-21 17:29:59,282,0.041517919
24707384,2026-03-21 17:29:47,312,0.042390453
24707383,2026-03-21 17:29:35,410,0.043041036
24707382,2026-03-21 17:29:23,150,0.038426348
24707381,2026-03-21 17:29:11,202,0.040008388
24707380,2026-03-21 17:28:59,412,0.040577878
24707379,2026-03-21 17:28:47,660,0.040378524
24707378,2026-03-21 17:28:35,98,0.042995065
24707377,2026-03-21 17:28:23,550,0.043770199
24707376,2026-03-21 17:28:11,326,0.04394821
24707375,2026-03-21 17:27:59,104,0.039067255
24707374,2026-03-21 17:27:47,292,0.040060996
24707373,2026-03-21 17:27:35,246,0.04120036
24707372,2026-03-21 17:27:23,451,0.041183656
24707371,2026-03-21 17:27:11,231,0.043565909
24707370,2026-03-21 17:26:59,328,0.044142788
24707369,2026-03-21 17:26:47,404,0.043887085
24707368,2026-03-21 17:26:35,129,0.039011757
24707367,2026-03-21 17:26:23,107,0.040762192
24707366,2026-03-21 17:26:11,257,0.042028356
24707365,2026-03-21 17:25:59,441,0.042067052
24707364,2026-03-21 17:25:47,317,0.040120079
24707363,2026-03-21 17:25:35,223,0.041783553
24707362,2026-03-21 17:25:23,242,0.044042615
24707361,2026-03-21 17:25:11,312,0.04470467
24707360,2026-03-21 17:24:59,328,0.04441907
24707359,2026-03-21 17:24:47,123,0.039579906
24707358,2026-03-21 17:24:35,203,0.041936318
24707357,2026-03-21 17:24:23,422,0.041288554
24707356,2026-03-21 17:24:11,307,0.042909256
24707355,2026-03-21 17:23:59,369,0.041552107
24707354,2026-03-21 17:23:47,336,0.041641916
24707353,2026-03-21 17:23:35,70,0.045129648
24707352,2026-03-21 17:23:23,672,0.040992413
24707351,2026-03-21 17:23:11,201,0.044791721
24707350,2026-03-21 17:22:59,272,0.044727718
24707349,2026-03-21 17:22:47,299,0.04512265
24707348,2026-03-21 17:22:35,249,0.045631201
24707347,2026-03-21 17:22:23,393,0.044717157
24707346,2026-03-21 17:22:11,327,0.045227464
24707345,2026-03-21 17:21:59,291,0.045500972
24707344,2026-03-21 17:21:47,254,0.046622013
24707343,2026-03-21 17:21:35,622,0.041728803
24707342,2026-03-21 17:21:23,185,0.04360964
24707341,2026-03-21 17:21:11,329,0.044217019
24707340,2026-03-21 17:20:59,446,0.043579641
24707339,2026-03-21 17:20:47,227,0.038755235
24707338,2026-03-21 17:20:35,178,0.042388901
24707337,2026-03-21 17:20:23,306,0.042375242
24707336,2026-03-21 17:20:11,490,0.041638999
24707335,2026-03-21 17:19:59,248,0.043729958
24707334,2026-03-21 17:19:47,262,0.04465981
24707333,2026-03-21 17:19:35,307,0.04167991
24707332,2026-03-21 17:19:23,308,0.042784546
24707331,2026-03-21 17:19:11,314,0.042869106
24707330,2026-03-21 17:18:59,390,0.042775884
24707329,2026-03-21 17:18:47,166,0.038034806
24707328,2026-03-21 17:18:35,124,0.042112645
24707327,2026-03-21 17:18:23,240,0.041392752
24707326,2026-03-21 17:18:11,526,0.041966423
24707325,2026-03-21 17:17:59,366,0.042513589
24707324,2026-03-21 17:17:47,373,0.041327796
24707323,2026-03-21 17:17:35,221,0.041433618
24707322,2026-03-21 17:17:23,297,0.041085353
24707321,2026-03-21 17:17:11,312,0.041731871
24707320,2026-03-21 17:16:59,262,0.037095757
24707319,2026-03-21 17:16:47,105,0.040676352
24707318,2026-03-21 17:16:35,339,0.041091285
24707317,2026-03-21 17:16:23,283,0.042438998
24707316,2026-03-21 17:16:11,437,0.043098357
24707315,2026-03-21 17:15:59,225,0.044757135
24707314,2026-03-21 17:15:47,512,0.042846286
24707313,2026-03-21 17:15:35,195,0.038207629
24707312,2026-03-21 17:15:23,290,0.040390405
24707311,2026-03-21 17:15:11,251,0.041256612
24707310,2026-03-21 17:14:59,248,0.043066478
24707309,2026-03-21 17:14:47,369,0.038854664
24707308,2026-03-21 17:14:35,211,0.041408527
24707307,2026-03-21 17:14:23,421,0.040456005
24707306,2026-03-21 17:14:11,281,0.042024075
24707305,2026-03-21 17:13:59,298,0.043566537
24707304,2026-03-21 17:13:47,201,0.045771189
24707303,2026-03-21 17:13:35,433,0.044412043
24707302,2026-03-21 17:13:23,267,0.039479395
24707301,2026-03-21 17:13:11,89,0.043762333
24707300,2026-03-21 17:12:59,346,0.045372128
24707299,2026-03-21 17:12:47,516,0.042993172
24707298,2026-03-21 17:12:35,466,0.043278492
24707297,2026-03-21 17:12:23,265,0.044738004
24707296,2026-03-21 17:12:11,330,0.042618239
24707295,2026-03-21 17:11:59,398,0.043260028
24707294,2026-03-21 17:11:47,228,0.044667421
24707293,2026-03-21 17:11:35,317,0.043981716
24707292,2026-03-21 17:11:23,521,0.042700244
24707291,2026-03-21 17:11:11,232,0.045596891
24707290,2026-03-21 17:10:59,239,0.043930117
24707289,2026-03-21 17:10:47,445,0.044224018
24707288,2026-03-21 17:10:35,372,0.045739945
24707287,2026-03-21 17:10:23,337,0.047149751
24707286,2026-03-21 17:10:11,534,0.043284659
24707285,2026-03-21 17:09:59,80,0.047893583
24707284,2026-03-21 17:09:47,394,0.045471827
24707283,2026-03-21 17:09:35,414,0.043911537
24707282,2026-03-21 17:09:23,486,0.039035409
24707281,2026-03-21 17:09:11,103,0.042428605
24707280,2026-03-21 17:08:59,255,0.043536289
24707279,2026-03-21 17:08:47,305,0.044600228
24707278,2026-03-21 17:08:35,454,0.03964555
24707277,2026-03-21 17:08:23,80,0.044010124
24707276,2026-03-21 17:08:11,364,0.043298205
24707275,2026-03-21 17:07:59,301,0.043912619
24707274,2026-03-21 17:07:47,351,0.045584732
24707273,2026-03-21 17:07:35,230,0.044990362
24707272,2026-03-21 17:07:23,263,0.047292565
24707271,2026-03-21 17:07:11,270,0.046215957
24707270,2026-03-21 17:06:59,421,0.046601022
24707269,2026-03-21 17:06:47,447,0.046107108
24707268,2026-03-21 17:06:35,387,0.045502201
24707267,2026-03-21 17:06:23,160,0.049136754
24707266,2026-03-21 17:06:11,540,0.04636632
24707265,2026-03-21 17:05:59,101,0.049454996
24707264,2026-03-21 17:05:47,441,0.046282384
24707263,2026-03-21 17:05:35,598,0.044922588
24707262,2026-03-21 17:05:23,198,0.043853022
24707261,2026-03-21 17:05:11,125,0.03898233
24707260,2026-03-21 17:04:59,83,0.041772954
24707259,2026-03-21 17:04:47,232,0.040828519
24707258,2026-03-21 17:04:35,230,0.041777995
24707257,2026-03-21 17:04:23,468,0.040167934
24707256,2026-03-21 17:04:11,101,0.043286366
24707255,2026-03-21 17:03:59,312,0.042399212
24707254,2026-03-21 17:03:47,356,0.04439024
24707253,2026-03-21 17:03:35,225,0.046661218
24707252,2026-03-21 17:03:23,304,0.046285959
24707251,2026-03-21 17:03:11,284,0.045110222
24707250,2026-03-21 17:02:59,331,0.045058214
24707249,2026-03-21 17:02:47,267,0.04574693
24707248,2026-03-21 17:02:35,543,0.045242298
24707247,2026-03-21 17:02:23,269,0.046900738
24707246,2026-03-21 17:02:11,312,0.045514243
24707245,2026-03-21 17:01:59,89,0.049737593
24707244,2026-03-21 17:01:47,421,0.047874819
24707243,2026-03-21 17:01:35,373,0.048028876
24707242,2026-03-21 17:01:23,432,0.043679852
24707241,2026-03-21 17:01:11,230,0.045309869
24707240,2026-03-21 17:00:59,227,0.046407525
24707239,2026-03-21 17:00:47,452,0.04579207
24707238,2026-03-21 17:00:35,235,0.047867862
24707237,2026-03-21 17:00:23,424,0.046679763
24707236,2026-03-21 17:00:11,419,0.046236275
24707235,2026-03-21 16:59:59,241,0.048789469
24707234,2026-03-21 16:59:47,233,0.049178634
24707233,2026-03-21 16:59:35,316,0.045563764
24707232,2026-03-21 16:59:23,245,0.047828636
24707231,2026-03-21 16:59:11,239,0.04828194
24707230,2026-03-21 16:58:59,211,0.049334205
24707229,2026-03-21 16:58:47,434,0.049435768
24707228,2026-03-21 16:58:35,343,0.049921626
24707227,2026-03-21 16:58:23,384,0.050791806
24707226,2026-03-21 16:58:11,291,0.051135258
24707225,2026-03-21 16:57:59,287,0.051861771
24707224,2026-03-21 16:57:47,220,0.051481222
24707223,2026-03-21 16:57:35,409,0.052421813
24707222,2026-03-21 16:57:23,484,0.05104488
24707221,2026-03-21 16:57:11,288,0.050012808
24707220,2026-03-21 16:56:59,594,0.045523144
24707219,2026-03-21 16:56:47,269,0.043971191
24707218,2026-03-21 16:56:35,117,0.039087008
24707217,2026-03-21 16:56:23,101,0.042418293
24707216,2026-03-21 16:56:11,353,0.04324153
24707215,2026-03-21 16:55:59,226,0.044598965
24707214,2026-03-21 16:55:47,396,0.043617251
24707213,2026-03-21 16:55:35,329,0.044258416
24707212,2026-03-21 16:55:23,479,0.042669771
24707211,2026-03-21 16:55:11,298,0.043161545
24707210,2026-03-21 16:54:59,440,0.040730621
24707209,2026-03-21 16:54:47,79,0.04361932
24707208,2026-03-21 16:54:35,307,0.044377766
24707207,2026-03-21 16:54:23,363,0.044492615
24707206,2026-03-21 16:54:11,353,0.043786099
24707205,2026-03-21 16:53:59,275,0.043326809
24707204,2026-03-21 16:53:47,451,0.043956854
24707203,2026-03-21 16:53:35,452,0.043146303
24707202,2026-03-21 16:53:23,389,0.042843832
24707201,2026-03-21 16:53:11,295,0.042715482
24707200,2026-03-21 16:52:59,213,0.0461278
24707199,2026-03-21 16:52:47,1020,0.042338966
24707198,2026-03-21 16:52:35,131,0.04527125
24707197,2026-03-21 16:52:23,309,0.046492752
24707196,2026-03-21 16:52:11,537,0.042416255
24707195,2026-03-21 16:51:59,258,0.045588448
24707194,2026-03-21 16:51:47,279,0.045402269
24707193,2026-03-21 16:51:35,487,0.041481083
